16066356,125,,2016-03-17 13:02:00,449.64
16066360,125,,2016-03-17 13:24:00,532.30
16066367,125,,2016-03-17 13:34:00,503.75
16066368,125,,2016-03-17 13:55:00,40.22
16067143,125,,2016-03-17 14:05:00,921.74
16066375,125,,2016-03-17 14:10:00,1239.50
16066377,125,,2016-03-17 14:47:00,47.20
16066379,125,,2016-03-17 14:52:00,1663.70
16067637,125,,2016-03-17 14:57:00,2530.08
16066909,125,,2016-03-17 15:03:00,271.60
16066382,125,,2016-03-17 15:07:00,1341.40
16067650,125,,2016-03-17 15:22:00,3534.00
16066390,125,,2016-03-17 16:43:00,126.80
16066397,125,,2016-03-18 08:11:00,6.20
16067639,125,,2016-03-18 08:45:00,2811.98
16066403,125,,2016-03-18 08:51:00,26.59
16066404,125,,2016-03-18 08:53:00,87.80
16066415,125,,2016-03-18 08:56:00,17.75
16066407,125,,2016-03-18 09:02:00,31.60
16066408,125,,2016-03-18 09:04:00,47.50
16066411,125,,2016-03-18 09:08:00,1156.25
16066414,125,,2016-03-18 09:42:00,47.50
16066424,125,,2016-03-18 09:51:00,12042.78
16066422,125,,2016-03-18 10:01:00,179.90
16066420,125,,2016-03-18 10:06:00,1798.96
16066579,125,,2016-03-18 10:11:00,823.64
16066428,125,,2016-03-18 10:48:00,165.75
16066425,125,,2016-03-18 10:52:00,179.90
16066432,125,,2016-03-18 11:15:00,1345.85
16066429,125,,2016-03-18 11:16:00,116.25
16066431,125,,2016-03-18 11:24:00,460.44
16067636,125,,2016-03-18 11:36:00,2740.86
16066434,125,,2016-03-18 11:42:00,505.24
16067635,125,,2016-03-18 11:45:00,2329.52
16066439,125,,2016-03-18 13:12:00,118.08
16066441,125,,2016-03-18 13:45:00,3090.56
16066443,125,,2016-03-18 14:04:00,23.41
16067648,125,,2016-03-18 14:15:00,199.00
16066444,125,,2016-03-18 14:20:00,767.40
16066452,125,,2016-03-18 14:43:00,880.28
16066453,125,,2016-03-18 15:06:00,1372.50
16066455,125,,2016-03-18 15:22:00,332.88
16066456,125,,2016-03-18 15:26:00,32.35
16066458,125,,2016-03-18 15:54:00,4880.85
16066463,125,,2016-03-18 16:16:00,28.00
16066464,125,,2016-03-18 16:27:00,9.13
16066615,125,,2016-03-18 16:52:00,840.00
16066834,125,,2016-03-21 08:12:00,532.30
16066477,125,,2016-03-21 08:19:00,20.00
16066480,125,,2016-03-21 08:22:00,231.00
16066481,125,,2016-03-21 08:34:00,346.50
16066488,125,,2016-03-21 08:46:00,18.48
16066849,125,,2016-03-21 08:53:00,110.80
16066487,125,,2016-03-21 08:56:00,37.40
16066493,125,,2016-03-21 09:52:00,1178.48
16066490,125,,2016-03-21 09:54:00,275.60
16066492,125,,2016-03-21 09:57:00,185.00
16066498,125,,2016-03-21 10:05:00,497.40
16066496,125,,2016-03-21 10:10:00,2004.94
16066499,125,,2016-03-21 10:22:00,443.04
16066500,125,,2016-03-21 10:25:00,60.00
16066501,125,,2016-03-21 10:34:00,1091.32
16066507,125,,2016-03-21 10:42:00,40022.74
16066910,125,,2016-03-21 11:19:00,156.50
16066512,125,,2016-03-21 11:22:00,197.50
16066514,125,,2016-03-21 11:24:00,142.99
16067641,125,,2016-03-21 11:46:00,1849.60
16066531,125,,2016-03-21 11:47:00,715.00
16066516,125,,2016-03-21 12:04:00,414.00
16066518,125,,2016-03-21 12:14:00,30.00
16066525,125,,2016-03-21 13:25:00,119.40
16066530,125,,2016-03-21 13:49:00,464.75
16066789,125,,2016-03-21 14:01:00,2048.20
16066517,128,Scotia Roofing Supplies,2016-03-21 12:13:00,4.20
16066536,128,Scotia Roofing Supplies,2016-03-21 12:14:00,63.00
16066534,128,Scotia Roofing Supplies,2016-03-21 12:31:00,9.62
16066548,128,Scotia Roofing Supplies,2016-03-21 12:49:00,219.84
16066521,128,Scotia Roofing Supplies,2016-03-21 13:08:00,7153.39
16066520,128,Scotia Roofing Supplies,2016-03-21 13:08:00,2.50
16066522,128,Scotia Roofing Supplies,2016-03-21 13:13:00,10.50
16066523,128,Scotia Roofing Supplies,2016-03-21 13:14:00,4937.58
16066524,128,Scotia Roofing Supplies,2016-03-21 13:20:00,210.00
16066526,128,Scotia Roofing Supplies,2016-03-21 13:26:00,455.82
16066529,128,Scotia Roofing Supplies,2016-03-21 13:49:00,0.00
16066533,128,Scotia Roofing Supplies,2016-03-21 14:40:00,2979.58
16066535,128,Scotia Roofing Supplies,2016-03-21 15:01:00,227.72
16066889,128,Scotia Roofing Supplies,2016-03-21 15:10:00,611.95
16066537,128,Scotia Roofing Supplies,2016-03-21 15:12:00,63.00
16066538,128,Scotia Roofing Supplies,2016-03-21 15:15:00,250.80
16066544,128,Scotia Roofing Supplies,2016-03-21 15:16:00,69.00
16067186,128,Scotia Roofing Supplies,2016-03-21 15:18:00,152.00
16067188,128,Scotia Roofing Supplies,2016-03-21 15:43:00,24.60
16066550,128,Scotia Roofing Supplies,2016-03-21 15:47:00,89.68
16066567,128,Scotia Roofing Supplies,2016-03-21 15:54:00,203.45
16066711,128,Scotia Roofing Supplies,2016-03-21 15:54:00,196.30
16066571,129,Scotia Roofing Supplies,2016-03-21 16:04:00,42.50
16066876,128,Scotia Roofing Supplies,2016-03-21 16:07:00,1394.12
16066608,128,Scotia Roofing Supplies,2016-03-21 16:10:00,918.50
16066570,128,Scotia Roofing Supplies,2016-03-21 16:18:00,6.83
16066605,129,Scotia Roofing Supplies,2016-03-21 16:20:00,407.59
16068052,128,Scotia Roofing Supplies,2016-03-21 16:33:00,918.50
16066564,128,Scotia Roofing Supplies,2016-03-21 16:50:00,55.71
16066563,128,Scotia Roofing Supplies,2016-03-21 16:53:00,23.50
16066554,128,Scotia Roofing Supplies,2016-03-22 07:28:00,55.71
16070454,129,Scotia Roofing Supplies,2016-03-22 07:38:00,7296.32
16066555,128,Scotia Roofing Supplies,2016-03-22 07:38:00,591.30
16066593,129,Scotia Roofing Supplies,2016-03-22 07:49:00,92142.37
16066573,128,Scotia Roofing Supplies,2016-03-22 07:55:00,37.00
16066574,128,Scotia Roofing Supplies,2016-03-22 08:03:00,26.11
16066575,128,Scotia Roofing Supplies,2016-03-22 08:09:00,104.91
16066576,128,Scotia Roofing Supplies,2016-03-22 08:14:00,26.13
16066623,128,Scotia Roofing Supplies,2016-03-22 08:38:00,1055.75
16068051,128,Scotia Roofing Supplies,2016-03-22 08:48:00,2979.58
16088147,128,Scotia Roofing Supplies,2016-03-22 08:58:00,36601.56
16066583,128,Scotia Roofing Supplies,2016-03-22 08:59:00,76.00
16066587,128,Scotia Roofing Supplies,2016-03-22 09:14:00,32.00
16066601,128,Scotia Roofing Supplies,2016-03-22 09:35:00,1041.40
16066599,128,Scotia Roofing Supplies,2016-03-22 09:48:00,56.98
16066594,128,Scotia Roofing Supplies,2016-03-22 10:06:00,525.00
16066660,128,Scotia Roofing Supplies,2016-03-22 10:09:00,410.44
16066600,129,Scotia Roofing Supplies,2016-03-22 10:10:00,103.25
16066596,128,Scotia Roofing Supplies,2016-03-22 10:15:00,375.65
16066578,128,Scotia Roofing Supplies,2016-03-22 10:18:00,149.35
16066598,129,Scotia Roofing Supplies,2016-03-22 10:19:00,364.00
16066590,128,Scotia Roofing Supplies,2016-03-22 10:35:00,1070.10
16066637,128,Scotia Roofing Supplies,2016-03-22 10:59:00,819.42
16066622,128,Scotia Roofing Supplies,2016-03-22 11:00:00,16.00
16066621,128,Scotia Roofing Supplies,2016-03-22 11:02:00,53.58
16066588,128,Scotia Roofing Supplies,2016-03-22 11:07:00,95.00
16066592,129,Scotia Roofing Supplies,2016-03-22 11:07:00,556.97
16066589,128,Scotia Roofing Supplies,2016-03-22 11:12:00,1.50
16066591,128,Scotia Roofing Supplies,2016-03-22 11:17:00,1088.55
16066628,129,Scotia Roofing Supplies,2016-03-22 11:21:00,779.89
16066635,128,Scotia Roofing Supplies,2016-03-22 11:37:00,118.26
16066639,129,Scotia Roofing Supplies,2016-03-22 12:00:00,211.14
16066638,128,Scotia Roofing Supplies,2016-03-22 12:05:00,80.64
16066645,128,Scotia Roofing Supplies,2016-03-22 12:33:00,30.48
16069542,128,Scotia Roofing Supplies,2016-03-22 12:38:00,1754.10
16066646,128,Scotia Roofing Supplies,2016-03-22 12:50:00,243.90
16066647,129,Scotia Roofing Supplies,2016-03-22 12:54:00,713.95
16066603,128,Scotia Roofing Supplies,2016-03-22 13:07:00,405.92
16066606,129,Scotia Roofing Supplies,2016-03-22 13:11:00,407.59
16066607,128,Scotia Roofing Supplies,2016-03-22 13:24:00,272.50
16066962,128,Scotia Roofing Supplies,2016-03-22 13:34:00,0.00
16066610,129,Scotia Roofing Supplies,2016-03-22 13:41:00,35.00
16066798,129,Scotia Roofing Supplies,2016-03-22 13:43:00,26.20
16066618,129,Scotia Roofing Supplies,2016-03-22 13:50:00,582.30
16066616,128,Scotia Roofing Supplies,2016-03-22 13:54:00,3452.30
16066619,128,Scotia Roofing Supplies,2016-03-22 14:21:00,290.00
16068301,128,Scotia Roofing Supplies,2016-03-22 14:25:00,273.98
16066649,128,Scotia Roofing Supplies,2016-03-22 14:38:00,483.84
16066651,128,Scotia Roofing Supplies,2016-03-22 14:43:00,483.84
16066654,128,Scotia Roofing Supplies,2016-03-22 14:50:00,330.09
16066655,128,Scotia Roofing Supplies,2016-03-22 14:55:00,53.20
16066630,128,Scotia Roofing Supplies,2016-03-22 15:02:00,70.00
16066631,128,Scotia Roofing Supplies,2016-03-22 15:03:00,18.00
16068505,128,Scotia Roofing Supplies,2016-03-22 15:12:00,5164.44
16066632,128,Scotia Roofing Supplies,2016-03-22 15:16:00,24.85
16066633,128,Scotia Roofing Supplies,2016-03-22 15:21:00,238.14
16066661,129,Scotia Roofing Supplies,2016-03-22 15:30:00,80.00
16066656,129,Scotia Roofing Supplies,2016-03-22 15:36:00,3.12
16067184,128,Scotia Roofing Supplies,2016-03-22 16:04:00,341.76
16066641,128,Scotia Roofing Supplies,2016-03-22 16:11:00,122.69
16067189,128,Scotia Roofing Supplies,2016-03-22 16:35:00,97.40
16066680,128,Scotia Roofing Supplies,2016-03-22 16:56:00,36.64
16066915,128,Scotia Roofing Supplies,2016-03-22 16:57:00,5.00
16066667,129,Scotia Roofing Supplies,2016-03-23 07:40:00,176.00
16066666,128,Scotia Roofing Supplies,2016-03-23 07:42:00,76.67
16066668,128,Scotia Roofing Supplies,2016-03-23 07:56:00,55.50
16066840,129,Scotia Roofing Supplies,2016-03-23 07:56:00,384.00
16066734,128,Scotia Roofing Supplies,2016-03-23 07:58:00,0.00
16066669,128,Scotia Roofing Supplies,2016-03-23 08:02:00,2.94
16066670,128,Scotia Roofing Supplies,2016-03-23 08:04:00,6.20
16066671,128,Scotia Roofing Supplies,2016-03-23 08:12:00,146.68
16066672,129,Scotia Roofing Supplies,2016-03-23 08:18:00,290.00
16066692,128,Scotia Roofing Supplies,2016-03-23 08:23:00,438.02
16066691,129,Scotia Roofing Supplies,2016-03-23 08:27:00,110.00
16066693,128,Scotia Roofing Supplies,2016-03-23 08:41:00,81.30
16066698,128,Scotia Roofing Supplies,2016-03-23 08:47:00,1209.72
16066705,128,Scotia Roofing Supplies,2016-03-23 09:13:00,72.00
16068047,128,Scotia Roofing Supplies,2016-03-23 09:18:00,1776.19
16066706,128,Scotia Roofing Supplies,2016-03-23 09:19:00,49.90
16066708,128,Scotia Roofing Supplies,2016-03-23 09:48:00,85.60
16066709,128,Scotia Roofing Supplies,2016-03-23 09:53:00,218.70
16066731,128,Scotia Roofing Supplies,2016-03-23 10:07:00,135.69
16066730,128,Scotia Roofing Supplies,2016-03-23 10:10:00,85.60
16065483,128,Scotia Roofing Supplies,2016-03-02 09:18:00,319.50
16065358,128,Scotia Roofing Supplies,2016-03-02 10:17:00,454.50
16065360,128,Scotia Roofing Supplies,2016-03-02 10:25:00,175.80
16065367,128,Scotia Roofing Supplies,2016-03-02 10:36:00,168.84
16065370,128,Scotia Roofing Supplies,2016-03-02 10:39:00,94.95
16065372,129,Scotia Roofing Supplies,2016-03-02 10:49:00,2902.24
16065368,128,Scotia Roofing Supplies,2016-03-02 11:19:00,166.52
16065460,128,Scotia Roofing Supplies,2016-03-02 11:22:00,40.30
16065369,128,Scotia Roofing Supplies,2016-03-02 11:41:00,620.91
16073364,128,Scotia Roofing Supplies,2016-03-02 12:05:00,1150.20
16065373,128,Scotia Roofing Supplies,2016-03-02 12:32:00,49.50
16065355,128,Scotia Roofing Supplies,2016-03-02 12:53:00,13456.90
16065353,128,Scotia Roofing Supplies,2016-03-02 13:05:00,32.00
16065401,128,Scotia Roofing Supplies,2016-03-02 13:17:00,1822.57
16065487,128,Scotia Roofing Supplies,2016-03-02 13:54:00,501.07
16065363,128,Scotia Roofing Supplies,2016-03-02 14:00:00,1000.00
16065365,128,Scotia Roofing Supplies,2016-03-02 14:15:00,634.80
16065390,128,Scotia Roofing Supplies,2016-03-02 14:29:00,977.67
16065391,128,Scotia Roofing Supplies,2016-03-02 14:30:00,23.19
16065389,128,Scotia Roofing Supplies,2016-03-02 14:32:00,136.26
16065392,128,Scotia Roofing Supplies,2016-03-02 14:40:00,110.30
16065394,129,Scotia Roofing Supplies,2016-03-02 14:53:00,78.20
16065470,128,Scotia Roofing Supplies,2016-03-02 14:56:00,35.07
16065449,129,Scotia Roofing Supplies,2016-03-02 15:01:00,37.25
16065395,128,Scotia Roofing Supplies,2016-03-02 15:11:00,1.62
16065400,128,Scotia Roofing Supplies,2016-03-02 15:30:00,26.00
16065383,128,Scotia Roofing Supplies,2016-03-02 15:39:00,25.48
16065440,128,Scotia Roofing Supplies,2016-03-02 15:46:00,1665.03
16065384,128,Scotia Roofing Supplies,2016-03-02 15:52:00,129.50
16065448,129,Scotia Roofing Supplies,2016-03-02 15:58:00,84.05
16065467,128,Scotia Roofing Supplies,2016-03-02 15:58:00,170.58
16066898,129,Scotia Roofing Supplies,2016-03-02 16:15:00,2930.19
16065388,128,Scotia Roofing Supplies,2016-03-02 16:55:00,113.43
16065429,128,Scotia Roofing Supplies,2016-03-03 07:59:00,54.77
16065431,129,Scotia Roofing Supplies,2016-03-03 07:59:00,340.20
16065412,128,Scotia Roofing Supplies,2016-03-03 08:13:00,81.09
16065428,128,Scotia Roofing Supplies,2016-03-03 08:16:00,261.52
16065416,129,Scotia Roofing Supplies,2016-03-03 08:22:00,6.00
16065418,128,Scotia Roofing Supplies,2016-03-03 08:32:00,90.00
16065419,128,Scotia Roofing Supplies,2016-03-03 08:36:00,1.76
16065421,128,Scotia Roofing Supplies,2016-03-03 08:38:00,194.40
16065422,128,Scotia Roofing Supplies,2016-03-03 08:44:00,90.00
16067381,129,Scotia Roofing Supplies,2016-03-03 08:46:00,1439.95
16065478,128,Scotia Roofing Supplies,2016-03-03 09:10:00,125.88
16065424,128,Scotia Roofing Supplies,2016-03-03 09:13:00,4.00
16065406,129,Scotia Roofing Supplies,2016-03-03 09:37:00,44.00
16065410,128,Scotia Roofing Supplies,2016-03-03 10:00:00,510.00
16065555,128,Scotia Roofing Supplies,2016-03-03 10:06:00,690.87
16065430,128,Scotia Roofing Supplies,2016-03-03 10:23:00,3086.52
16065435,128,Scotia Roofing Supplies,2016-03-03 10:26:00,91.74
16065432,129,Scotia Roofing Supplies,2016-03-03 10:26:00,15.60
16065436,129,Scotia Roofing Supplies,2016-03-03 10:31:00,280.50
16065439,128,Scotia Roofing Supplies,2016-03-03 10:50:00,9442.40
16065521,128,Scotia Roofing Supplies,2016-03-03 10:55:00,0.00
16065762,128,Scotia Roofing Supplies,2016-03-03 11:08:00,583.14
16065522,128,Scotia Roofing Supplies,2016-03-03 11:26:00,0.00
16065457,128,Scotia Roofing Supplies,2016-03-03 11:52:00,522.88
16065456,128,Scotia Roofing Supplies,2016-03-03 11:56:00,26.16
16065438,128,Scotia Roofing Supplies,2016-03-03 12:01:00,474.02
16065458,128,Scotia Roofing Supplies,2016-03-03 12:02:00,20.83
16065437,128,Scotia Roofing Supplies,2016-03-03 12:06:00,8.72
16065442,128,Scotia Roofing Supplies,2016-03-03 12:18:00,5681.95
16076299,128,Scotia Roofing Supplies,2016-03-03 12:19:00,7327.33
16065489,128,Scotia Roofing Supplies,2016-03-03 12:30:00,244.37
16065468,128,Scotia Roofing Supplies,2016-03-03 12:40:00,763.97
16065476,128,Scotia Roofing Supplies,2016-03-03 12:45:00,2253.76
16065469,128,Scotia Roofing Supplies,2016-03-03 12:52:00,13862.48
16065511,129,Scotia Roofing Supplies,2016-03-03 12:54:00,526.69
16065477,128,Scotia Roofing Supplies,2016-03-03 13:16:00,485.90
16065571,128,Scotia Roofing Supplies,2016-03-03 13:26:00,125.88
16065459,129,Scotia Roofing Supplies,2016-03-03 13:57:00,31.28
16065462,128,Scotia Roofing Supplies,2016-03-03 13:59:00,16.48
16065463,129,Scotia Roofing Supplies,2016-03-03 14:02:00,56.26
16065464,128,Scotia Roofing Supplies,2016-03-03 14:04:00,129.53
16067910,128,Scotia Roofing Supplies,2016-03-03 14:09:00,54.50
16065466,128,Scotia Roofing Supplies,2016-03-03 14:10:00,184.60
16067223,128,Scotia Roofing Supplies,2016-03-03 14:21:00,1035.07
16065490,128,Scotia Roofing Supplies,2016-03-03 14:25:00,244.37
16065482,128,Scotia Roofing Supplies,2016-03-03 14:30:00,3.40
16065539,128,Scotia Roofing Supplies,2016-03-03 14:40:00,1997.49
16065484,128,Scotia Roofing Supplies,2016-03-03 14:46:00,319.50
16065485,128,Scotia Roofing Supplies,2016-03-03 14:49:00,12.00
16065486,128,Scotia Roofing Supplies,2016-03-03 14:50:00,43.63
16065488,128,Scotia Roofing Supplies,2016-03-03 15:13:00,295.06
16065512,128,Scotia Roofing Supplies,2016-03-03 15:14:00,0.00
16065472,128,Scotia Roofing Supplies,2016-03-03 15:17:00,26.43
16065473,129,Scotia Roofing Supplies,2016-03-03 15:20:00,1072.90
16066055,128,Scotia Roofing Supplies,2016-03-03 15:52:00,77.00
16066201,128,Scotia Roofing Supplies,2016-03-03 16:08:00,0.00
16065759,128,Scotia Roofing Supplies,2016-03-03 16:10:00,0.00
16065977,128,Scotia Roofing Supplies,2016-03-03 16:10:00,0.00
16065541,128,Scotia Roofing Supplies,2016-03-03 16:21:00,878.89
16065501,128,Scotia Roofing Supplies,2016-03-04 08:06:00,12.00
16065587,128,Scotia Roofing Supplies,2016-03-04 08:07:00,99.99
16065500,129,Scotia Roofing Supplies,2016-03-04 08:08:00,526.69
16065503,128,Scotia Roofing Supplies,2016-03-04 08:11:00,27.24
16065505,128,Scotia Roofing Supplies,2016-03-04 08:11:00,335.06
16065502,129,Scotia Roofing Supplies,2016-03-04 08:12:00,1251.31
16065504,129,Scotia Roofing Supplies,2016-03-04 08:13:00,697.06
16065506,129,Scotia Roofing Supplies,2016-03-04 08:14:00,20116.42
16065493,128,Scotia Roofing Supplies,2016-03-04 08:19:00,140.26
16065494,128,Scotia Roofing Supplies,2016-03-04 08:30:00,7.68
16065497,128,Scotia Roofing Supplies,2016-03-04 08:47:00,36.00
16065516,129,Scotia Roofing Supplies,2016-03-04 08:55:00,142.95
16065530,128,Scotia Roofing Supplies,2016-03-04 09:06:00,93.00
16065545,128,Scotia Roofing Supplies,2016-03-04 09:19:00,300.00
4197232,129,Scotia Roofing Supplies,2016-03-04 09:44:00,2538.58
16068416,128,Scotia Roofing Supplies,2016-03-04 09:53:00,993.14
16065547,128,Scotia Roofing Supplies,2016-03-04 09:57:00,70.30
16065657,128,Scotia Roofing Supplies,2016-03-04 10:11:00,1006.54
16065550,128,Scotia Roofing Supplies,2016-03-04 10:32:00,8.00
16065551,128,Scotia Roofing Supplies,2016-03-04 10:34:00,16.05
16065552,128,Scotia Roofing Supplies,2016-03-04 10:39:00,6.70
16066740,128,Scotia Roofing Supplies,2016-03-23 10:14:00,135.69
16066741,128,Scotia Roofing Supplies,2016-03-23 10:21:00,81.00
16066700,129,Scotia Roofing Supplies,2016-03-23 10:53:00,497.40
16066753,129,Scotia Roofing Supplies,2016-03-23 10:56:00,261.55
16066724,128,Scotia Roofing Supplies,2016-03-23 11:10:00,146.30
16066821,128,Scotia Roofing Supplies,2016-03-23 11:18:00,428.54
16066725,128,Scotia Roofing Supplies,2016-03-23 11:22:00,84.40
16066727,128,Scotia Roofing Supplies,2016-03-23 11:24:00,125.05
16066726,128,Scotia Roofing Supplies,2016-03-23 11:24:00,163.00
16066842,128,Scotia Roofing Supplies,2016-03-23 11:26:00,134.50
16066703,128,Scotia Roofing Supplies,2016-03-23 11:34:00,121.64
16066843,129,Scotia Roofing Supplies,2016-03-23 11:36:00,1236.85
16066701,128,Scotia Roofing Supplies,2016-03-23 11:44:00,228.00
16066795,129,Scotia Roofing Supplies,2016-03-23 11:47:00,156.12
16066704,128,Scotia Roofing Supplies,2016-03-23 11:52:00,29.75
16066751,128,Scotia Roofing Supplies,2016-03-23 11:55:00,1890.00
16066749,128,Scotia Roofing Supplies,2016-03-23 11:55:00,121.60
16067097,128,Scotia Roofing Supplies,2016-03-23 11:57:00,469.00
16066752,129,Scotia Roofing Supplies,2016-03-23 12:50:00,60.00
16067508,128,Scotia Roofing Supplies,2016-03-23 13:07:00,5868.40
16066712,128,Scotia Roofing Supplies,2016-03-23 13:33:00,52.64
16066713,128,Scotia Roofing Supplies,2016-03-23 13:35:00,104.00
16067310,128,Scotia Roofing Supplies,2016-03-23 13:40:00,693.82
16066718,129,Scotia Roofing Supplies,2016-03-23 13:53:00,8.50
16067059,128,Scotia Roofing Supplies,2016-03-23 13:58:00,1416.88
16066747,129,Scotia Roofing Supplies,2016-03-23 13:59:00,80.52
16076863,128,Scotia Roofing Supplies,2016-03-23 14:18:00,0.00
16068044,128,Scotia Roofing Supplies,2016-03-23 14:20:00,2730.00
16066721,128,Scotia Roofing Supplies,2016-03-23 14:30:00,0.98
16066757,128,Scotia Roofing Supplies,2016-03-23 14:49:00,444.78
16066745,128,Scotia Roofing Supplies,2016-03-23 14:57:00,48.00
16068021,128,Scotia Roofing Supplies,2016-03-23 15:02:00,816.80
16066758,128,Scotia Roofing Supplies,2016-03-23 15:25:00,430.20
16066737,128,Scotia Roofing Supplies,2016-03-23 15:41:00,613.78
16066736,128,Scotia Roofing Supplies,2016-03-23 15:44:00,36.25
16067165,128,Scotia Roofing Supplies,2016-03-23 15:48:00,24.75
16066739,129,Scotia Roofing Supplies,2016-03-23 15:54:00,522.50
16066780,128,Scotia Roofing Supplies,2016-03-23 15:57:00,8203.51
16066779,128,Scotia Roofing Supplies,2016-03-23 16:06:00,823.20
16066827,128,Scotia Roofing Supplies,2016-03-23 16:34:00,296.48
16066786,128,Scotia Roofing Supplies,2016-03-23 16:36:00,83.70
16066788,128,Scotia Roofing Supplies,2016-03-23 16:46:00,90.00
